URL,host,path,Length_of_url,Length_of_host,No_of_dots,avg_token_length,token_count,largest_token,avg_domain_token_length,domain_token_count,largest_domain,avg_path_token,path_token_count,largest_path,sec_sen_word_cnt,IPaddress_presence,Unicode_presence,No_of_delim,Hyphen_presence,At_presence,SubDir_presence,ASNno,malicious
//nobelprize2010.com/ralph-m-steinman-predicted-nominee-for-2010-nobel-prize-in-medicine/,nobelprize2010.com,/ralph-m-steinman-predicted-nominee-for-2010-nobel-prize-in-medicine/,89,18,1,5.6923076923076925,13,14,8.5,2,14,5.181818181818182,11,9,0,0,0,0,10,0,4,-1,0
//thebaseballpage.com/players/hengeda01.php,thebaseballpage.com,/players/hengeda01.php,43,19,2,7.4,5,15,9.0,2,15,6.333333333333333,3,9,0,0,0,0,0,0,4,26496,0
//zillow.com/homedetails/2742-Sherbrooke-Ln-APT-B-Palm-Harbor-FL-34684/46993360_zpid/,zillow.com,/homedetails/2742-Sherbrooke-Ln-APT-B-Palm-Harbor-FL-34684/46993360_zpid/,85,10,1,5.384615384615385,13,13,4.5,2,6,5.545454545454546,11,13,0,0,0,1,8,0,6,-1,0
//sfgate.com/cgi-bin/article.cgi?f=/c/a/2006/04/13/POINTER.TMP,sfgate.com,/cgi-bin/article.cgi,62,10,3,3.2857142857142856,14,7,4.5,2,6,4.0,4,7,0,0,0,2,1,0,10,33070,0
//mercurynews.com/mr-roadshow/ci_19321502?source=rss,mercurynews.com,/mr-roadshow/ci_19321502,52,15,1,6.285714285714286,7,11,7.0,2,11,7.0,3,11,0,0,0,3,1,0,4,13768,0
//peterwhitneyphotography.co.uk/,peterwhitneyphotography.co.uk,/,32,29,2,9.0,3,23,9.0,3,23,0,0,0,0,0,0,0,0,0,3,-1,0
//baseball-almanac.com/teamstats/roster.php?y=1976&t=MON,baseball-almanac.com,/teamstats/roster.php,56,20,2,4.5,10,9,6.0,3,8,6.0,3,9,0,0,0,4,1,0,4,16912,0
//tvguide.com/celebrities/denver-pyle/147125,tvguide.com,/celebrities/denver-pyle/147125,44,11,1,6.166666666666667,6,11,5.0,2,7,6.75,4,11,0,0,0,0,1,0,5,6623,0
//chennaiups.com/,chennaiups.com,/,17,14,1,6.5,2,10,6.5,2,10,0,0,0,0,0,0,0,0,0,3,40034,0
//malletin.com/malldirectory/The-Country-Club-Plaza/6101.html,malletin.com,/malldirectory/The-Country-Club-Plaza/6101.html,61,12,2,5.666666666666667,9,13,5.5,2,8,5.714285714285714,7,13,0,0,0,0,3,0,5,33070,0
//servinghistory.com/topics/Quebec_Autoroute_15::sub::1987_Flash_Flood,servinghistory.com,/topics/Quebec_Autoroute_15::sub::1987_Flash_Flood,70,18,1,10.166666666666666,6,19,8.5,2,14,11.0,4,19,0,0,0,4,0,0,4,-1,0
//metrolyrics.com/oleanna-lyrics-kingston-trio.html,metrolyrics.com,/oleanna-lyrics-kingston-trio.html,51,15,2,6.142857142857143,7,11,7.0,2,11,5.8,5,8,0,0,0,0,3,0,3,6623,0
//mahalo.com/oklahoma-sooners-football/,mahalo.com,/oklahoma-sooners-football/,39,10,1,6.4,5,8,4.5,2,6,7.666666666666667,3,8,0,0,0,0,2,0,4,-1,0
//imdb.com/name/nm0000072/miscsites,imdb.com,/name/nm0000072/miscsites,35,8,1,5.8,5,9,3.5,2,4,7.333333333333333,3,9,0,0,0,0,0,0,5,-1,0
//manta.com/c/mm27lgg/matson-navigation-company-inc,manta.com,/c/mm27lgg/matson-navigation-company-inc,51,9,1,5.25,8,10,4.0,2,5,5.666666666666667,6,10,0,0,0,0,3,0,5,62660,0
//connect.in.com/fox-4-news-kansas-city/profile.html,connect.in.com,/fox-4-news-kansas-city/profile.html,52,14,3,4.1,10,7,4.0,3,7,4.142857142857143,7,7,0,0,0,0,4,0,4,17439,0
//cemeteries.org/fp_display.asp?id=137,cemeteries.org,/fp_display.asp,38,14,2,5.166666666666667,6,10,6.5,2,10,6.5,2,10,0,0,0,3,0,0,3,10796,0
//wecareindia.com/neurosurgery/shunt-surgery.html,wecareindia.com,/neurosurgery/shunt-surgery.html,49,15,2,7.0,6,12,7.0,2,11,7.0,4,12,0,0,0,0,1,0,4,40034,0
//scribd.com/doc/44129596/The-Web-Book-LTR-HM,scribd.com,/doc/44129596/The-Web-Book-LTR-HM,45,10,1,3.888888888888889,9,8,4.5,2,6,3.7142857142857144,7,8,0,0,0,0,4,0,5,-1,0
//mitsuru.fateback.com/141.html,mitsuru.fateback.com,/141.html,31,20,3,5.0,5,8,6.0,3,8,3.5,2,4,0,0,0,0,0,0,3,32748,0
//knowledgecenter.unr.edu/siteindex.html,knowledgecenter.unr.edu,/siteindex.html,40,23,3,6.8,5,15,7.0,3,15,6.5,2,9,0,0,0,0,0,0,3,-1,0
//notredamedesneigescemetery.ca/en/research/famous.aspx,notredamedesneigescemetery.ca,/en/research/famous.aspx,55,29,2,8.0,6,26,14.0,2,26,5.0,4,8,0,0,0,0,0,0,5,40957,0
//fluther.com/44960/what-does-it-mean-to-dream-about-someone-you-like/,fluther.com,/44960/what-does-it-mean-to-dream-about-someone-you-like/,70,11,1,4.230769230769231,13,7,5.0,2,7,4.090909090909091,11,7,0,0,0,0,9,0,5,-1,0
//bloomberg.com/apps/quote?ticker=HYQU:CN,bloomberg.com,/apps/quote,41,13,1,4.714285714285714,7,9,6.0,2,9,4.5,2,5,0,0,0,2,0,0,4,10361,0
//en.wikipedia.org/wiki/Prince_William_Sound,en.wikipedia.org,/wiki/Prince_William_Sound,44,16,2,7.6,5,20,4.666666666666667,3,9,12.0,2,20,0,0,0,2,0,0,4,-1,0
//myspace.com/philippeletawe,myspace.com,/philippeletawe,28,11,1,8.0,3,14,5.0,2,7,14.0,1,14,0,0,0,0,0,0,3,33739,0
//kcsauce.com/,kcsauce.com,/,14,11,1,5.0,2,7,5.0,2,7,0,0,0,0,0,0,0,0,0,3,26496,0
//republican.assembly.ca.gov/member/63/?p=article&sid=149&id=220301,republican.assembly.ca.gov,/member/63/,67,26,3,4.416666666666667,12,10,5.75,4,10,4.0,2,6,0,0,0,6,0,0,5,-1,0
//sloexport.si/default.asp?MenuID=278&poizvedbaid=8,sloexport.si,/default.asp,51,12,2,5.25,8,11,5.5,2,9,5.0,2,7,0,0,0,4,0,0,3,5603,0
//kaniehtiio.com/,kaniehtiio.com,/,17,14,1,6.5,2,10,6.5,2,10,0,0,0,0,0,0,0,0,0,3,-1,0
//trainspictures.net/Fast-train.html,trainspictures.net,/Fast-train.html,36,18,2,6.0,5,14,8.5,2,14,4.333333333333333,3,5,0,0,0,0,1,0,3,-1,0
//youtube.com/watch?v=WycAZnETc5Y,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,15169,0
//forex-tsd.com/expert-advisors-metatrader-4/17341-_rdb_the-best-free-ea.html,forex-tsd.com,/expert-advisors-metatrader-4/17341-_rdb_the-best-free-ea.html,77,13,2,4.846153846153846,13,10,3.6666666666666665,3,5,5.2,10,10,0,0,0,2,8,0,4,35415,0
//baseball-almanac.com/teamstats/roster.php?y=1895&t=SL6,baseball-almanac.com,/teamstats/roster.php,56,20,2,4.5,10,9,6.0,3,8,6.0,3,9,0,0,0,4,1,0,4,16912,0
//wiki.answers.com/Q/What_is_the_Godfrey_Cambridge_satire_of_1970,wiki.answers.com,/Q/What_is_the_Godfrey_Cambridge_satire_of_1970,65,16,2,11.8,5,44,4.666666666666667,3,7,22.5,2,44,0,0,0,7,0,0,4,-1,0
//en.wikisource.org/wiki/Category:16th_century_BCE_deaths,en.wikisource.org,/wiki/Category:16th_century_BCE_deaths,57,17,2,8.333333333333334,6,23,5.0,3,10,11.666666666666666,3,23,0,0,0,3,0,0,4,-1,0
//wrecksite.eu/wreck.aspx?16029,wrecksite.eu,/wreck.aspx,31,12,2,5.0,5,9,5.5,2,9,4.5,2,5,0,0,0,1,0,0,3,2611,0
//people.famouswhy.com/frank_budd/,people.famouswhy.com,/frank_budd/,34,20,2,7.0,4,10,6.0,3,9,10.0,1,10,0,0,0,1,0,0,4,50515,0
//emplois.ca.indeed.com/Emplois-Bell-Canada,emplois.ca.indeed.com,/Emplois-Bell-Canada,43,21,3,5.0,7,7,4.5,4,7,5.666666666666667,3,7,0,0,0,0,2,0,3,-1,0
//stanleycupofchowder.com/2011/6/6/2208385/nhl-stanley-cup-finals-game-3-public-skate-bruins-vs-vancouver-canucks,stanleycupofchowder.com,/2011/6/6/2208385/nhl-stanley-cup-finals-game-3-public-skate-bruins-vs-vancouver-canucks,113,23,1,5.222222222222222,18,19,11.0,2,19,4.5,16,9,0,1,0,0,11,0,7,-1,0
//en.wikipedia.org/wiki/One_(U2_song),en.wikipedia.org,/wiki/One_(U2_song),37,16,2,4.833333333333333,6,9,4.666666666666667,3,9,5.0,3,7,0,0,0,2,0,0,4,-1,0
//iamcnola.org/,iamcnola.org,/,15,12,1,5.5,2,8,5.5,2,8,0,0,0,0,0,0,0,0,0,3,27647,0
//ca.linkedin.com/pub/carole-leblanc/27/b6a/240,ca.linkedin.com,/pub/carole-leblanc/27/b6a/240,47,15,2,4.111111111111111,9,8,4.333333333333333,3,8,4.0,6,7,0,0,0,0,1,0,7,-1,0
//myspace.com/zioni,myspace.com,/zioni,19,11,1,5.0,3,7,5.0,2,7,5.0,1,5,0,0,0,0,0,0,3,33739,0
//thebaseballcube.com/players/profile.asp?P=/Ty-Van-Burkleo.shtml,thebaseballcube.com,/players/profile.asp,65,19,3,5.3,10,15,9.0,2,15,5.666666666666667,3,7,0,0,0,2,2,0,5,32400,0
//veromi.com/Michael-B-Bailey.aspx,veromi.com,/Michael-B-Bailey.aspx,34,10,2,4.5,6,7,4.5,2,6,4.5,4,7,0,0,0,0,2,0,3,-1,0
//montreal.ctv.ca/servlet/an/local/CTVNews/20110801/mtl_villemarie_110801/20110801/?hub=MontrealHome,montreal.ctv.ca,/servlet/an/local/CTVNews/20110801/mtl_villemarie_110801/20110801/,100,15,2,7.166666666666667,12,21,4.333333333333333,3,8,8.285714285714286,7,21,0,0,0,4,0,0,10,53829,0
//espn.go.com/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,espn.go.com,/mens-college-basketball/team/schedule/_/id/127/michigan-state-spartans,84,11,2,4.928571428571429,14,10,3.0,3,4,5.454545454545454,11,10,0,0,0,1,4,0,9,7132,0
//pipl.com/directory/people/Deb/Edwards,pipl.com,/directory/people/Deb/Edwards,39,8,1,5.333333333333333,6,9,3.5,2,4,6.25,4,9,0,0,0,0,0,0,6,-1,0
//books.google.com/books/about/The_Neyer_James_guide_to_pitchers.html?id=7FfRLE6I5EEC,books.google.com,/books/about/The_Neyer_James_guide_to_pitchers.html,85,16,3,8.333333333333334,9,33,4.666666666666667,3,6,11.75,4,33,0,0,0,7,0,0,5,15169,0
//towneandcountryrealtors.com/,towneandcountryrealtors.com,/,30,27,1,13.0,2,23,13.0,2,23,0,0,0,0,0,0,0,0,0,3,-1,0
//examiner.com/national-parks-in-national/port-chicago-naval-magazine-becomes-national-park-unit-392,examiner.com,/national-parks-in-national/port-chicago-naval-magazine-becomes-national-park-unit-392,100,12,1,5.6,15,8,5.5,2,8,5.615384615384615,13,8,0,0,0,0,11,0,4,26496,0
//amazon.co.uk/Are-All-Born-Free-Declaration/dp/1845076508,amazon.co.uk,/Are-All-Born-Free-Declaration/dp/1845076508,58,12,2,4.7,10,11,3.3333333333333335,3,6,5.285714285714286,7,11,0,0,0,0,4,0,5,-1,0
//connectusmontreal.ca/index.php?option=com_sobi2&sobi2Task=sobi2Details&catid=323&sobi2Id=287&Itemid=56,connectusmontreal.ca,/index.php,104,20,2,6.357142857142857,14,17,9.5,2,17,4.0,2,5,0,0,0,11,0,0,3,-1,0
//enotes.com/topic/U.S._Route_301_in_Maryland,enotes.com,/topic/U.S._Route_301_in_Maryland,45,10,3,6.333333333333333,6,22,4.5,2,6,7.25,4,22,0,0,0,4,0,0,4,-1,0
//genforum.genealogy.com/bethune/,genforum.genealogy.com,/bethune/,33,22,2,6.75,4,9,6.666666666666667,3,9,7.0,1,7,0,0,0,0,0,0,4,-1,0
//freeurdubookspdf.blogspot.com/,freeurdubookspdf.blogspot.com,/,32,29,2,9.0,3,16,9.0,3,16,0,0,0,0,0,0,0,0,0,3,15169,0
//football-manager-2009.en.softonic.com/,football-manager-2009.en.softonic.com,/,40,37,3,5.333333333333333,6,8,5.333333333333333,6,8,0,0,0,0,0,0,0,2,0,3,237,0
//en.wikipedia.org/wiki/Fifi_D%27Orsay,en.wikipedia.org,/wiki/Fifi_D%27Orsay,38,16,2,5.166666666666667,6,9,4.666666666666667,3,9,5.666666666666667,3,7,0,0,0,1,0,0,4,-1,0
//daliafurniturellc.casinovendordirectory.com/,daliafurniturellc.casinovendordirectory.com,/,46,43,2,13.666666666666666,3,21,13.666666666666666,3,21,0,0,0,0,0,0,0,0,0,3,51747,0
//montsaintsauveur.net/,montsaintsauveur.net,/,23,20,1,9.5,2,16,9.5,2,16,0,0,0,0,0,0,0,0,0,3,-1,0
//creaturefeaturecryptozoologymagazine.blogspot.com/,creaturefeaturecryptozoologymagazine.blogspot.com,/,52,49,2,15.666666666666666,3,36,15.666666666666666,3,36,0,0,0,0,0,0,0,0,0,3,15169,0
//worthpoint.com/worthopedia/royal-highland-regiment-of-canada-blackwatch,worthpoint.com,/worthopedia/royal-highland-regiment-of-canada-blackwatch,73,14,1,7.0,9,11,6.5,2,10,7.142857142857143,7,11,0,0,0,0,5,0,4,-1,0
//northamerica.icopolymers.com/,northamerica.icopolymers.com,/,31,28,2,8.666666666666666,3,12,8.666666666666666,3,12,0,0,0,0,0,0,0,0,0,3,-1,0
//superherohype.com/news/articles/109945-legendary-pictures-launches-legendary-comics,superherohype.com,/news/articles/109945-legendary-pictures-launches-legendary-comics,85,17,1,7.4,10,13,8.0,2,13,7.25,8,9,0,0,0,0,5,0,5,-1,0
//wiitaminingandexploration.com/id2.html,wiitaminingandexploration.com,/id2.html,40,29,2,8.75,4,25,14.0,2,25,3.5,2,4,0,0,0,0,0,0,3,-1,0
//absoluteastronomy.com/topics/Alan_Mulally,absoluteastronomy.com,/topics/Alan_Mulally,43,21,1,9.5,4,17,10.0,2,17,9.0,2,12,0,0,0,1,0,0,4,10316,0
//presentationrecordings.com/ENtGR3a/,presentationrecordings.com,/ENtGR3a/,37,26,1,10.666666666666666,3,22,12.5,2,22,7.0,1,7,0,0,0,0,0,0,4,-1,0
//forums.freshwap.com/anime/3297852-ruby-spears-superman-1988-a.html,forums.freshwap.com,/anime/3297852-ruby-spears-superman-1988-a.html,68,19,3,5.090909090909091,11,8,5.666666666666667,3,8,4.875,8,8,0,0,0,0,5,0,4,-1,0
//answers.com/topic/king-ralph,answers.com,/topic/king-ralph,30,11,1,4.8,5,7,5.0,2,7,4.666666666666667,3,5,0,0,0,0,1,0,4,-1,0
//last.fm/venue/8791838+Oracle+Arena,last.fm,/venue/8791838+Oracle+Arena,36,7,1,4.833333333333333,6,7,3.0,2,4,5.75,4,7,0,0,0,0,0,0,4,6623,0
//northhighviking.com/class_classmates_missing.cfm?year_id=0&sort1=0&sort2=0&f3=c&yp=n&currentpage=2,northhighviking.com,/class_classmates_missing.cfm,100,19,2,5.1875,16,24,9.0,2,15,13.5,2,24,0,0,0,15,0,0,3,33210,0
//cineflixrightscreening.com/terms_and_conditions.html,cineflixrightscreening.com,/terms_and_conditions.html,54,26,2,12.25,4,22,12.5,2,22,12.0,2,20,0,0,0,2,0,0,3,-1,0
//northdakota.statelawyers.com/,northdakota.statelawyers.com,/,31,28,2,8.666666666666666,3,12,8.666666666666666,3,12,0,0,0,0,0,0,0,0,0,3,3925,0
//krbz.linkinparkradiotakeover.com/,krbz.linkinparkradiotakeover.com,/,35,32,2,10.0,3,23,10.0,3,23,0,0,0,0,0,0,0,0,0,3,-1,0
//stormeducational.co.uk/romans/everyday_life/index.htm,stormeducational.co.uk,/romans/everyday_life/index.htm,55,22,3,6.714285714285714,7,16,6.666666666666667,3,16,6.75,4,13,0,0,0,1,0,0,5,31727,0
//multipureco.com/crystalbathorder.htm,multipureco.com,/crystalbathorder.htm,38,15,2,8.25,4,16,7.0,2,11,9.5,2,16,0,0,0,0,0,0,3,32181,0
//kffl.com/player/18710/nfl/brandon-keith,kffl.com,/player/18710/nfl/brandon-keith,41,8,1,4.714285714285714,7,7,3.5,2,4,5.2,5,7,0,0,0,0,1,0,6,-1,0
//baseball-almanac.com/quotes/quodrys.shtml,baseball-almanac.com,/quotes/quodrys.shtml,43,20,2,6.0,6,8,6.0,3,8,6.0,3,7,0,0,0,0,1,0,4,16912,0
//evelyn-livinthelife.blogspot.com/,evelyn-livinthelife.blogspot.com,/,35,32,2,7.25,4,12,7.25,4,12,0,0,0,0,0,0,0,1,0,3,15169,0
//facebook.com/pages/Late-Nite-Lover/16081410188,facebook.com,/pages/Late-Nite-Lover/16081410188,48,12,1,5.714285714285714,7,11,5.5,2,8,5.8,5,11,0,0,0,0,2,0,5,-1,0
//americanmemorabilia.com/Auction_Item.asp?Auction_ID=10262,americanmemorabilia.com,/Auction_Item.asp,59,23,2,8.666666666666666,6,19,11.0,2,19,7.5,2,12,0,0,0,4,0,0,3,26228,0
//burbank-ca.a2zcity.com/,burbank-ca.a2zcity.com,/,25,22,2,4.75,4,7,4.75,4,7,0,0,0,0,0,0,0,1,0,3,13768,0
//mylife.com/richardmyers,mylife.com,/richardmyers,25,10,1,7.0,3,12,4.5,2,6,12.0,1,12,0,0,0,0,0,0,3,10912,0
//elsevier.ca/ISBN/9781437713978/Pediatric-Clinical-Skills,elsevier.ca,/ISBN/9781437713978/Pediatric-Clinical-Skills,58,11,1,7.142857142857143,7,13,5.0,2,8,8.0,5,13,0,0,0,0,2,0,5,-1,0
//blogs.tennessean.com/tunein/2011/10/20/peter-cooper-on-music-john-carter-cash-shares-the-man-in-black-he-knew/,blogs.tennessean.com,/tunein/2011/10/20/peter-cooper-on-music-john-carter-cash-shares-the-man-in-black-he-knew/,112,20,2,4.238095238095238,21,10,6.0,3,10,3.9444444444444446,18,6,0,0,0,0,13,0,8,14446,0
//tunein.com/radio/KNBR-680-s34231/,tunein.com,/radio/KNBR-680-s34231/,35,10,1,4.5,6,6,4.5,2,6,4.5,4,6,0,0,0,0,2,0,5,-1,0
//silive.com/news/index.ssf/2007/10/tears_then_rage_for_dwi_victim.html,silive.com,/news/index.ssf/2007/10/tears_then_rage_for_dwi_victim.html,71,10,3,6.777777777777778,9,30,4.5,2,6,7.428571428571429,7,30,0,0,0,5,0,0,7,-1,0
//wincomparator.com/en-gb/bet-comparator/match-file.html/sp-ice-hockey-5/ca-russia-131958/to-khl-138890/ma-torpedo-nizhny-novgorod-vs-hk-avangard-omsk-366907/,wincomparator.com,/en-gb/bet-comparator/match-file.html/sp-ice-hockey-5/ca-russia-131958/to-khl-138890/ma-torpedo-nizhny-novgorod-vs-hk-avangard-omsk-366907/,158,17,2,4.571428571428571,28,13,8.0,2,13,4.3076923076923075,26,10,0,0,0,0,18,0,10,-1,0
//facebook.com/pages/Witkacy/115953101748382,facebook.com,/pages/Witkacy/115953101748382,44,12,1,7.6,5,15,5.5,2,8,9.0,3,15,0,0,0,0,0,0,5,-1,0
